Country Name,Confirmed Cases,Reported Death,Recovered Cases,Active Cases,Date,Time
Jamaica,19,1,2,16,21-03-2020,17:55
Bolivia,19,,,19,21-03-2020,17:55
Ghana,19,,,19,21-03-2020,17:55
Paraguay,18,1,,17,21-03-2020,17:55
Macao,17,,10,7,21-03-2020,17:55
Puerto Rico,17,,,17,21-03-2020,17:55
Rwanda,17,,,17,21-03-2020,17:55
Togo,16,,,16,21-03-2020,17:55
French Guiana,15,,,15,21-03-2020,17:55
French Polynesia,15,,,15,21-03-2020,17:55
Guam,15,,,15,21-03-2020,17:55
Mauritius,14,1,,13,21-03-2020,17:55
Channel Islands,14,,,14,21-03-2020,17:55
Ivory Coast,14,,1,13,21-03-2020,17:55
Kyrgyzstan,14,,,14,21-03-2020,17:55
Montenegro,14,,,14,21-03-2020,17:55
Guatemala,13,1,,12,21-03-2020,17:55
Maldives,13,,3,10,21-03-2020,17:55
Monaco,11,,,11,21-03-2020,17:55
Gibraltar,10,,2,8,21-03-2020,17:55
Mongolia,10,,,10,21-03-2020,17:55
Ethiopia,9,,,9,21-03-2020,17:55
Trinidad and Tobago,9,,,9,21-03-2020,17:55
Kenya,7,,,7,21-03-2020,17:55
Mayotte,7,,,7,21-03-2020,17:55
Seychelles,7,,,7,21-03-2020,17:55
Barbados,6,,,6,21-03-2020,17:55
Equatorial Guinea,6,,,6,21-03-2020,17:55
Tanzania,6,,,6,21-03-2020,17:55
U.S. Virgin Islands,6,,,6,21-03-2020,17:55
Guyana,5,1,,4,21-03-2020,17:55
Aruba,5,,1,4,21-03-2020,17:55
Gabon,4,1,,3,21-03-2020,17:55
Bahamas,4,,,4,21-03-2020,17:55
New Caledonia,4,,,4,21-03-2020,17:55
Saint Martin,4,,,4,21-03-2020,17:55
Suriname,4,,,4,21-03-2020,17:55
Cayman Islands,3,1,,2,21-03-2020,17:55
Curaçao,3,1,,2,21-03-2020,17:55
Cabo Verde,3,,,3,21-03-2020,17:55
CAR,3,,,3,21-03-2020,17:55
Congo,3,,,3,21-03-2020,17:55
El Salvador,3,,,3,21-03-2020,17:55
Liberia,3,,,3,21-03-2020,17:55
Madagascar,3,,,3,21-03-2020,17:55
Namibia,3,,,3,21-03-2020,17:55
St. Barth,3,,,3,21-03-2020,17:55
Zimbabwe,3,,,3,21-03-2020,17:55
Sudan,2,1,,1,21-03-2020,17:55
Angola,2,,,2,21-03-2020,17:55
Benin,2,,,2,21-03-2020,17:55
Bermuda,2,,,2,21-03-2020,17:55
Bhutan,2,,,2,21-03-2020,17:55
Fiji,2,,,2,21-03-2020,17:55
Greenland,2,,,2,21-03-2020,17:55
Guinea,2,,,2,21-03-2020,17:55
Haiti,2,,,2,21-03-2020,17:55
Isle of Man,2,,,2,21-03-2020,17:55
Mauritania,2,,,2,21-03-2020,17:55
Nicaragua,2,,,2,21-03-2020,17:55
Saint Lucia,2,,,2,21-03-2020,17:55
Zambia,2,,,2,21-03-2020,17:55
Nepal,1,,1,0,21-03-2020,17:55
Antigua and Barbuda,1,,,1,21-03-2020,17:55
Chad,1,,,1,21-03-2020,17:55
Djibouti,1,,,1,21-03-2020,17:55
Gambia,1,,,1,21-03-2020,17:55
Vatican City,1,,,1,21-03-2020,17:55
Montserrat,1,,,1,21-03-2020,17:55
Niger,1,,,1,21-03-2020,17:55
Papua New Guinea,1,,,1,21-03-2020,17:55
St. Vincent Grenadines,1,,,1,21-03-2020,17:55
Sint Maarten,1,,,1,21-03-2020,17:55
Somalia,1,,,1,21-03-2020,17:55
Eswatini,1,,,1,21-03-2020,17:55
Timor-Leste,1,,,1,21-03-2020,17:55
China,"81,008","3,255","71,740","6,013",22-03-2020,00:09
Italy,"53,578","4,825","6,072","42,681",22-03-2020,00:09
Spain,"25,374","1,378","2,125","21,871",22-03-2020,00:09
USA,"24,142",288,171,"23,683",22-03-2020,00:09
Germany,"22,213",84,209,"21,920",22-03-2020,00:09
Iran,"20,610","1,556","7,635","11,419",22-03-2020,00:09
France,"14,459",562,"1,587","12,310",22-03-2020,00:09
S. Korea,"8,799",102,"2,612","6,085",22-03-2020,00:09
Switzerland,"6,746",79,15,"6,652",22-03-2020,00:09
UK,"5,018",233,93,"4,692",22-03-2020,00:09
Netherlands,"3,631",136,2,"3,493",22-03-2020,00:09
Austria,"2,955",8,9,"2,938",22-03-2020,00:09
Belgium,"2,815",67,263,"2,485",22-03-2020,00:09
Norway,"2,150",7,6,"2,137",22-03-2020,00:09
Sweden,"1,770",20,16,"1,734",22-03-2020,00:09
Denmark,"1,326",13,1,"1,312",22-03-2020,00:09
Canada,"1,280",18,14,"1,248",22-03-2020,00:09
Portugal,"1,280",12,5,"1,263",22-03-2020,00:09
Malaysia,"1,183",8,114,"1,061",22-03-2020,00:09
Brazil,"1,128",18,2,"1,108",22-03-2020,00:09
Australia,"1,072",7,46,"1,019",22-03-2020,00:09
Japan,"1,046",36,215,795,22-03-2020,00:09
Czechia,995,,6,989,22-03-2020,00:09
Turkey,947,21,,926,22-03-2020,00:09
Israel,883,1,36,846,22-03-2020,00:09
Ireland,785,3,5,777,22-03-2020,00:09
Pakistan,734,3,13,718,22-03-2020,00:09
Diamond Princess,712,8,567,137,22-03-2020,00:09
Luxembourg,670,8,6,656,22-03-2020,00:09
Chile,537,1,8,528,22-03-2020,00:09
Poland,536,5,13,518,22-03-2020,00:09
Greece,530,13,19,498,22-03-2020,00:09
Finland,523,1,10,512,22-03-2020,00:09
Ecuador,506,7,3,496,22-03-2020,00:09
Qatar,481,,27,454,22-03-2020,00:09
Iceland,473,1,5,467,22-03-2020,00:09
Indonesia,450,38,20,392,22-03-2020,00:09
Singapore,432,2,140,290,22-03-2020,00:09
Thailand,411,1,44,366,22-03-2020,00:09
Saudi Arabia,392,,16,376,22-03-2020,00:09
Slovenia,383,1,,382,22-03-2020,00:09
Romania,367,,52,315,22-03-2020,00:09
India,332,5,23,304,22-03-2020,00:09
Peru,318,5,1,312,22-03-2020,00:09
Bahrain,310,1,125,184,22-03-2020,00:09
Philippines,307,19,13,275,22-03-2020,00:09
Russia,306,1,16,289,22-03-2020,00:09
Estonia,306,,2,304,22-03-2020,00:09
Egypt,294,10,42,242,22-03-2020,00:09
Hong Kong,273,4,98,171,22-03-2020,00:09
South Africa,240,,2,238,22-03-2020,00:09
Lebanon,230,4,8,218,22-03-2020,00:09
Iraq,214,17,51,146,22-03-2020,00:09
Croatia,206,1,5,200,22-03-2020,00:09
Mexico,203,2,4,197,22-03-2020,00:09
Panama,200,1,1,198,22-03-2020,00:09
Colombia,196,,1,195,22-03-2020,00:09
Slovakia,178,,7,171,22-03-2020,00:09
Kuwait,176,,27,149,22-03-2020,00:09
Serbia,171,1,2,168,22-03-2020,00:09
Bulgaria,163,3,3,157,22-03-2020,00:09
San Marino,160,20,4,136,22-03-2020,00:09
Armenia,160,,1,159,22-03-2020,00:09
Argentina,158,4,3,151,22-03-2020,00:09
Taiwan,153,2,28,123,22-03-2020,00:09
UAE,153,2,38,113,22-03-2020,00:09
Algeria,139,15,65,59,22-03-2020,00:09
Latvia,124,,1,123,22-03-2020,00:09
Costa Rica,117,2,2,113,22-03-2020,00:09
Dominican Republic,112,3,,109,22-03-2020,00:09
Uruguay,110,,,110,22-03-2020,00:09
Hungary,103,4,7,92,22-03-2020,00:09
Lithuania,99,1,1,97,22-03-2020,00:09
Jordan,99,,1,98,22-03-2020,00:09
Morocco,96,3,3,90,22-03-2020,00:09
Vietnam,94,,17,77,22-03-2020,00:09
Bosnia and Herzegovina,93,1,2,90,22-03-2020,00:09
Faeroe Islands,92,,3,89,22-03-2020,00:09
Andorra,88,,1,87,22-03-2020,00:09
North Macedonia,85,,1,84,22-03-2020,00:09
Cyprus,84,,3,81,22-03-2020,00:09
Brunei,83,,1,82,22-03-2020,00:09
Moldova,80,1,1,78,22-03-2020,00:09
Sri Lanka,77,,3,74,22-03-2020,00:09
Albania,76,2,2,72,22-03-2020,00:09
Belarus,76,,15,61,22-03-2020,00:09
Malta,73,,2,71,22-03-2020,00:09
Venezuela,70,,15,55,22-03-2020,00:09
Burkina Faso,64,3,5,56,22-03-2020,00:09
Tunisia,60,1,1,58,22-03-2020,00:09
Senegal,56,,5,51,22-03-2020,00:09
Kazakhstan,54,,,54,22-03-2020,00:09
Azerbaijan,53,1,11,41,22-03-2020,00:09
Cambodia,53,,2,51,22-03-2020,00:09
Palestine,53,,17,36,22-03-2020,00:09
New Zealand,52,,,52,22-03-2020,00:09
Oman,52,,13,39,22-03-2020,00:09
Guadeloupe,51,1,,50,22-03-2020,00:09
Georgia,49,,1,48,22-03-2020,00:09
Trinidad and Tobago,49,,,49,22-03-2020,00:09
Ukraine,47,3,1,43,22-03-2020,00:09
Réunion,45,,,45,22-03-2020,00:09
Uzbekistan,41,,,41,22-03-2020,00:09
Liechtenstein,37,,,37,22-03-2020,00:09
Martinique,32,1,,31,22-03-2020,00:09
Channel Islands,32,,,32,22-03-2020,00:09
Cameroon,27,,2,25,22-03-2020,00:09
Bangladesh,24,2,3,19,22-03-2020,00:09
Afghanistan,24,,1,23,22-03-2020,00:09
Honduras,24,,,24,22-03-2020,00:09
DRC,23,1,,22,22-03-2020,00:09
Nigeria,22,,1,21,22-03-2020,00:09
Cuba,21,1,,20,22-03-2020,00:09
Puerto Rico,21,,,21,22-03-2020,00:09
Ghana,19,1,,18,22-03-2020,00:09
Jamaica,19,1,2,16,22-03-2020,00:09
Bolivia,19,,,19,22-03-2020,00:09
Paraguay,18,1,,17,22-03-2020,00:09
Macao,18,,10,8,22-03-2020,00:09
Monaco,18,,1,17,22-03-2020,00:09
French Guiana,18,,,18,22-03-2020,00:09
Guatemala,17,1,,16,22-03-2020,00:09
Rwanda,17,,,17,22-03-2020,00:09
Montenegro,16,,,16,22-03-2020,00:09
Togo,16,,,16,22-03-2020,00:09
French Polynesia,15,,,15,22-03-2020,00:09
Guam,15,,,15,22-03-2020,00:09
Mauritius,14,1,,13,22-03-2020,00:09
Ivory Coast,14,,1,13,22-03-2020,00:09
Kyrgyzstan,14,,,14,22-03-2020,00:09
Maldives,13,,3,10,22-03-2020,00:09
Gibraltar,10,,2,8,22-03-2020,00:09
Mongolia,10,,,10,22-03-2020,00:09
Ethiopia,9,,,9,22-03-2020,00:09
Kenya,7,,,7,22-03-2020,00:09
Mayotte,7,,,7,22-03-2020,00:09
Seychelles,7,,,7,22-03-2020,00:09
Barbados,6,,,6,22-03-2020,00:09
Equatorial Guinea,6,,,6,22-03-2020,00:09
Tanzania,6,,,6,22-03-2020,00:09
U.S. Virgin Islands,6,,,6,22-03-2020,00:09
Gabon,5,1,,4,22-03-2020,00:09
Guyana,5,1,,4,22-03-2020,00:09
Aruba,5,,1,4,22-03-2020,00:09
Suriname,5,,,5,22-03-2020,00:09
Bahamas,4,,,4,22-03-2020,00:09
New Caledonia,4,,,4,22-03-2020,00:09
Saint Martin,4,,,4,22-03-2020,00:09
Cayman Islands,3,1,,2,22-03-2020,00:09
Curaçao,3,1,,2,22-03-2020,00:09
Cabo Verde,3,,,3,22-03-2020,00:09
CAR,3,,,3,22-03-2020,00:09
Congo,3,,,3,22-03-2020,00:09
El Salvador,3,,,3,22-03-2020,00:09
Liberia,3,,,3,22-03-2020,00:09
Madagascar,3,,,3,22-03-2020,00:09
Namibia,3,,,3,22-03-2020,00:09
St. Barth,3,,,3,22-03-2020,00:09
Zimbabwe,3,,,3,22-03-2020,00:09
Sudan,2,1,,1,22-03-2020,00:09
Angola,2,,,2,22-03-2020,00:09
Benin,2,,,2,22-03-2020,00:09
Bermuda,2,,,2,22-03-2020,00:09
Bhutan,2,,,2,22-03-2020,00:09
Fiji,2,,,2,22-03-2020,00:09
Greenland,2,,,2,22-03-2020,00:09
Guinea,2,,,2,22-03-2020,00:09
Haiti,2,,,2,22-03-2020,00:09
Isle of Man,2,,,2,22-03-2020,00:09
Mauritania,2,,,2,22-03-2020,00:09
Nicaragua,2,,,2,22-03-2020,00:09
Saint Lucia,2,,,2,22-03-2020,00:09
Zambia,2,,,2,22-03-2020,00:09
Nepal,1,,1,0,22-03-2020,00:09
Antigua and Barbuda,1,,,1,22-03-2020,00:09
Chad,1,,,1,22-03-2020,00:09
Djibouti,1,,,1,22-03-2020,00:09
Eritrea,1,,,1,22-03-2020,00:09
Gambia,1,,,1,22-03-2020,00:09
Vatican City,1,,,1,22-03-2020,00:09
Montserrat,1,,,1,22-03-2020,00:09
Niger,1,,,1,22-03-2020,00:09
Papua New Guinea,1,,,1,22-03-2020,00:09
St. Vincent Grenadines,1,,,1,22-03-2020,00:09
Sint Maarten,1,,,1,22-03-2020,00:09
Somalia,1,,,1,22-03-2020,00:09
Eswatini,1,,,1,22-03-2020,00:09
Timor-Leste,1,,,1,22-03-2020,00:09
Uganda,1,,,1,22-03-2020,00:09
China,"81,054","3,261","72,440","5,353",22-03-2020,11:14
Italy,"53,578","4,825","6,072","42,681",22-03-2020,11:14
USA,"26,892",348,178,"26,366",22-03-2020,11:14
Spain,"25,496","1,381","2,125","21,990",22-03-2020,11:14
Germany,"22,364",84,209,"22,071",22-03-2020,11:14
Iran,"20,610","1,556","7,635","11,419",22-03-2020,11:14
France,"14,459",562,"1,587","12,310",22-03-2020,11:14
S. Korea,"8,897",104,"2,909","5,884",22-03-2020,11:14
Switzerland,"6,863",80,131,"6,652",22-03-2020,11:14
UK,"5,018",233,93,"4,692",22-03-2020,11:14
Netherlands,"3,631",136,2,"3,493",22-03-2020,11:14
Austria,"3,024",8,9,"3,007",22-03-2020,11:14
Belgium,"2,815",67,263,"2,485",22-03-2020,11:14
Norway,"2,169",7,6,"2,156",22-03-2020,11:14
Sweden,"1,770",20,16,"1,734",22-03-2020,11:14
Canada,"1,328",19,14,"1,295",22-03-2020,11:14
Denmark,"1,326",13,1,"1,312",22-03-2020,11:14
Australia,"1,286",7,46,"1,233",22-03-2020,11:14
Portugal,"1,280",12,5,"1,263",22-03-2020,11:14
Malaysia,"1,183",9,114,"1,060",22-03-2020,11:14
Brazil,"1,178",18,2,"1,158",22-03-2020,11:14
Japan,"1,054",36,215,803,22-03-2020,11:14
Czechia,995,,6,989,22-03-2020,11:14
Turkey,947,21,,926,22-03-2020,11:14
Israel,883,1,36,846,22-03-2020,11:14
Ireland,785,3,5,777,22-03-2020,11:14
Diamond Princess,712,8,567,137,22-03-2020,11:14
Luxembourg,670,8,6,656,22-03-2020,11:14
Pakistan,645,3,13,629,22-03-2020,11:14
Thailand,599,1,44,554,22-03-2020,11:14
Chile,537,1,8,528,22-03-2020,11:14
Poland,536,5,13,518,22-03-2020,11:14
Ecuador,532,7,3,522,22-03-2020,11:14
Greece,530,13,19,498,22-03-2020,11:14
Finland,523,1,10,512,22-03-2020,11:14
Qatar,481,,27,454,22-03-2020,11:14
Iceland,473,1,5,467,22-03-2020,11:14
Indonesia,450,38,20,392,22-03-2020,11:14
Singapore,432,2,140,290,22-03-2020,11:14
Saudi Arabia,392,,16,376,22-03-2020,11:14
Slovenia,383,1,,382,22-03-2020,11:14
Philippines,380,25,15,340,22-03-2020,11:14
Romania,367,,52,315,22-03-2020,11:14
India,332,5,24,303,22-03-2020,11:14
Peru,318,5,1,312,22-03-2020,11:14
Bahrain,310,1,125,184,22-03-2020,11:14
Russia,306,1,16,289,22-03-2020,11:14
Estonia,306,,2,304,22-03-2020,11:14
Egypt,294,10,42,242,22-03-2020,11:14
Hong Kong,274,4,100,170,22-03-2020,11:14
Mexico,251,2,4,245,22-03-2020,11:14
Panama,245,3,1,241,22-03-2020,11:14
South Africa,240,,2,238,22-03-2020,11:14
Lebanon,230,4,8,218,22-03-2020,11:14
Argentina,225,4,27,194,22-03-2020,11:14
Iraq,214,17,51,146,22-03-2020,11:14
Colombia,210,1,3,206,22-03-2020,11:14
Croatia,206,1,5,200,22-03-2020,11:14
Armenia,190,,2,188,22-03-2020,11:14
Serbia,188,1,2,185,22-03-2020,11:14
Slovakia,178,,7,171,22-03-2020,11:14
Kuwait,176,,27,149,22-03-2020,11:14
Bulgaria,163,3,3,157,22-03-2020,11:14
San Marino,160,20,4,136,22-03-2020,11:14
Taiwan,153,2,28,123,22-03-2020,11:14
UAE,153,2,38,113,22-03-2020,11:14
Algeria,139,15,65,59,22-03-2020,11:14
Uruguay,135,,,135,22-03-2020,11:14
Hungary,131,4,7,120,22-03-2020,11:14
Latvia,124,,1,123,22-03-2020,11:14
Costa Rica,117,2,2,113,22-03-2020,11:14
Dominican Republic,112,3,,109,22-03-2020,11:14
Lithuania,105,1,1,103,22-03-2020,11:14
Jordan,100,,1,99,22-03-2020,11:14
Morocco,96,3,3,90,22-03-2020,11:14
Vietnam,94,,17,77,22-03-2020,11:14
Bosnia and Herzegovina,93,1,2,90,22-03-2020,11:14
Faeroe Islands,92,,3,89,22-03-2020,11:14
Andorra,88,,1,87,22-03-2020,11:14
North Macedonia,85,,1,84,22-03-2020,11:14
Cyprus,84,1,3,80,22-03-2020,11:14
Brunei,83,,1,82,22-03-2020,11:14
Moldova,80,1,1,78,22-03-2020,11:14
Sri Lanka,77,,3,74,22-03-2020,11:14
Albania,76,2,2,72,22-03-2020,11:14
Belarus,76,,15,61,22-03-2020,11:14
Malta,73,,2,71,22-03-2020,11:14
Venezuela,70,,15,55,22-03-2020,11:14
New Zealand,66,,,66,22-03-2020,11:14
Burkina Faso,64,3,5,56,22-03-2020,11:14
Tunisia,60,1,1,58,22-03-2020,11:14
Guadeloupe,56,1,,55,22-03-2020,11:14
Senegal,56,,5,51,22-03-2020,11:14
Georgia,54,,1,53,22-03-2020,11:14
Kazakhstan,54,,,54,22-03-2020,11:14
Azerbaijan,53,1,11,41,22-03-2020,11:14
Cambodia,53,,2,51,22-03-2020,11:14
Palestine,53,,17,36,22-03-2020,11:14
Oman,52,,13,39,22-03-2020,11:14
Trinidad and Tobago,49,,,49,22-03-2020,11:14
Ukraine,47,3,1,43,22-03-2020,11:14
Réunion,47,,,47,22-03-2020,11:14
Uzbekistan,42,,,42,22-03-2020,11:14
Cameroon,40,,2,38,22-03-2020,11:14
Martinique,37,1,,36,22-03-2020,11:14
Liechtenstein,37,,,37,22-03-2020,11:14
Channel Islands,32,,,32,22-03-2020,11:14
Honduras,26,,,26,22-03-2020,11:14
Bangladesh,24,2,3,19,22-03-2020,11:14
Afghanistan,24,,1,23,22-03-2020,11:14
DRC,23,1,,22,22-03-2020,11:14
Paraguay,22,1,,21,22-03-2020,11:14
Nigeria,22,,1,21,22-03-2020,11:14
Cuba,21,1,,20,22-03-2020,11:14
Ghana,21,1,,20,22-03-2020,11:14
Puerto Rico,21,1,,20,22-03-2020,11:14
Jamaica,19,1,2,16,22-03-2020,11:14
Macao,19,,10,9,22-03-2020,11:14
Bolivia,19,,,19,22-03-2020,11:14
Guyana,18,1,,17,22-03-2020,11:14
Monaco,18,,1,17,22-03-2020,11:14
French Guiana,18,,,18,22-03-2020,11:14
Guatemala,17,1,,16,22-03-2020,11:14
Rwanda,17,,,17,22-03-2020,11:14
Montenegro,16,,,16,22-03-2020,11:14
Togo,16,,,16,22-03-2020,11:14
French Polynesia,15,,,15,22-03-2020,11:14
Guam,15,,,15,22-03-2020,11:14
Mauritius,14,1,,13,22-03-2020,11:14
Barbados,14,,,14,22-03-2020,11:14
Ivory Coast,14,,1,13,22-03-2020,11:14
Kyrgyzstan,14,,,14,22-03-2020,11:14
Maldives,13,,3,10,22-03-2020,11:14
Mayotte,11,,,11,22-03-2020,11:14
Gibraltar,10,,2,8,22-03-2020,11:14
Mongolia,10,,,10,22-03-2020,11:14
Ethiopia,9,,,9,22-03-2020,11:14
Aruba,8,,1,7,22-03-2020,11:14
Kenya,7,,,7,22-03-2020,11:14
Seychelles,7,,,7,22-03-2020,11:14
Equatorial Guinea,6,,,6,22-03-2020,11:14
Tanzania,6,,,6,22-03-2020,11:14
U.S. Virgin Islands,6,,,6,22-03-2020,11:14
Gabon,5,1,,4,22-03-2020,11:14
Saint Martin,5,,,5,22-03-2020,11:14
Suriname,5,,,5,22-03-2020,11:14
Bahamas,4,,,4,22-03-2020,11:14
New Caledonia,4,,,4,22-03-2020,11:14
Eswatini,4,,,4,22-03-2020,11:14
Cayman Islands,3,1,,2,22-03-2020,11:14
Curaçao,3,1,,2,22-03-2020,11:14
Cabo Verde,3,,,3,22-03-2020,11:14
CAR,3,,,3,22-03-2020,11:14
Congo,3,,,3,22-03-2020,11:14
El Salvador,3,,,3,22-03-2020,11:14
Liberia,3,,,3,22-03-2020,11:14
Madagascar,3,,,3,22-03-2020,11:14
Namibia,3,,,3,22-03-2020,11:14
St. Barth,3,,,3,22-03-2020,11:14
Zimbabwe,3,,,3,22-03-2020,11:14
Sudan,2,1,,1,22-03-2020,11:14
Angola,2,,,2,22-03-2020,11:14
Benin,2,,,2,22-03-2020,11:14
Bermuda,2,,,2,22-03-2020,11:14
Bhutan,2,,,2,22-03-2020,11:14
Fiji,2,,,2,22-03-2020,11:14
Greenland,2,,,2,22-03-2020,11:14
Guinea,2,,,2,22-03-2020,11:14
Haiti,2,,,2,22-03-2020,11:14
Isle of Man,2,,,2,22-03-2020,11:14
Mauritania,2,,,2,22-03-2020,11:14
Nicaragua,2,,,2,22-03-2020,11:14
Saint Lucia,2,,,2,22-03-2020,11:14
Zambia,2,,,2,22-03-2020,11:14
Nepal,1,,1,0,22-03-2020,11:14
Antigua and Barbuda,1,,,1,22-03-2020,11:14
Chad,1,,,1,22-03-2020,11:14
Djibouti,1,,,1,22-03-2020,11:14
Eritrea,1,,,1,22-03-2020,11:14
Gambia,1,,,1,22-03-2020,11:14
Vatican City,1,,,1,22-03-2020,11:14
Montserrat,1,,,1,22-03-2020,11:14
Niger,1,,,1,22-03-2020,11:14
Papua New Guinea,1,,,1,22-03-2020,11:14
St. Vincent Grenadines,1,,,1,22-03-2020,11:14
Sint Maarten,1,,,1,22-03-2020,11:14
Somalia,1,,,1,22-03-2020,11:14
Timor-Leste,1,,,1,22-03-2020,11:14
Uganda,1,,,1,22-03-2020,11:14
China,"81,054","3,261","72,440","5,353",22-03-2020,18:28
Italy,"53,578","4,825","6,072","42,681",22-03-2020,18:28
Spain,"28,572","1,753","2,125","24,694",22-03-2020,18:28
USA,"27,137",349,178,"26,610",22-03-2020,18:28
Germany,"23,974",93,266,"23,615",22-03-2020,18:28
Iran,"21,638","1,685","7,635","12,318",22-03-2020,18:28
France,"14,459",562,"1,587","12,310",22-03-2020,18:28
S. Korea,"8,897",104,"2,909","5,884",22-03-2020,18:28
Switzerland,"7,225",80,131,"7,014",22-03-2020,18:28
UK,"5,018",244,93,"4,681",22-03-2020,18:28
Netherlands,"4,204",179,2,"4,023",22-03-2020,18:28
Belgium,"3,401",75,263,"3,063",22-03-2020,18:28
Austria,"3,302",16,9,"3,277",22-03-2020,18:28
Norway,"2,251",7,6,"2,238",22-03-2020,18:28
Sweden,"1,906",21,16,"1,869",22-03-2020,18:28
Portugal,"1,600",14,5,"1,581",22-03-2020,18:28
Denmark,"1,395",13,1,"1,381",22-03-2020,18:28
Canada,"1,385",20,14,"1,351",22-03-2020,18:28
Australia,"1,353",7,46,"1,300",22-03-2020,18:28
Malaysia,"1,306",10,139,"1,157",22-03-2020,18:28
Brazil,"1,209",18,2,"1,189",22-03-2020,18:28
Japan,"1,086",36,235,815,22-03-2020,18:28
Czechia,"1,047",,6,"1,041",22-03-2020,18:28
Turkey,947,21,,926,22-03-2020,18:28
Israel,945,1,37,907,22-03-2020,18:28
Luxembourg,798,8,6,784,22-03-2020,18:28
Ireland,785,3,5,777,22-03-2020,18:28
Pakistan,730,3,13,714,22-03-2020,18:28
Diamond Princess,712,8,567,137,22-03-2020,18:28
Chile,632,1,8,623,22-03-2020,18:28
Finland,626,1,10,615,22-03-2020,18:28
Thailand,599,1,44,554,22-03-2020,18:28
Iceland,568,1,5,562,22-03-2020,18:28
Poland,563,7,13,543,22-03-2020,18:28
Ecuador,532,7,3,522,22-03-2020,18:28
Greece,530,13,19,498,22-03-2020,18:28
Indonesia,514,48,29,437,22-03-2020,18:28
Saudi Arabia,511,,17,494,22-03-2020,18:28
Qatar,481,,27,454,22-03-2020,18:28
Singapore,455,2,144,309,22-03-2020,18:28
Romania,433,2,64,367,22-03-2020,18:28
Slovenia,414,1,,413,22-03-2020,18:28
India,391,7,24,360,22-03-2020,18:28
Philippines,380,25,15,340,22-03-2020,18:28
Russia,367,1,16,350,22-03-2020,18:28
Bahrain,332,2,149,181,22-03-2020,18:28
Estonia,326,,4,322,22-03-2020,18:28
Peru,318,5,1,312,22-03-2020,18:28
Hong Kong,317,4,100,213,22-03-2020,18:28
Egypt,294,10,42,242,22-03-2020,18:28
Mexico,251,2,4,245,22-03-2020,18:28
Lebanon,248,4,8,236,22-03-2020,18:28
Panama,245,3,1,241,22-03-2020,18:28
South Africa,240,,2,238,22-03-2020,18:28
Croatia,235,1,5,229,22-03-2020,18:28
Iraq,233,20,57,156,22-03-2020,18:28
Argentina,225,4,27,194,22-03-2020,18:28
Colombia,210,1,3,206,22-03-2020,18:28
Dominican Republic,202,3,,199,22-03-2020,18:28
Armenia,190,,2,188,22-03-2020,18:28
Serbia,188,2,2,184,22-03-2020,18:28
Kuwait,188,,27,161,22-03-2020,18:28
Bulgaria,185,3,3,179,22-03-2020,18:28
Slovakia,178,,7,171,22-03-2020,18:28
San Marino,175,20,4,151,22-03-2020,18:28
Taiwan,169,2,28,139,22-03-2020,18:28
UAE,153,2,38,113,22-03-2020,18:28
Algeria,139,15,65,59,22-03-2020,18:28
Latvia,139,,1,138,22-03-2020,18:28
Uruguay,135,,,135,22-03-2020,18:28
Hungary,131,6,16,109,22-03-2020,18:28
Lithuania,131,1,1,129,22-03-2020,18:28
Costa Rica,117,2,2,113,22-03-2020,18:28
North Macedonia,115,1,1,113,22-03-2020,18:28
Faeroe Islands,115,,3,112,22-03-2020,18:28
Andorra,113,1,1,111,22-03-2020,18:28
Vietnam,113,,17,96,22-03-2020,18:28
Morocco,109,3,3,103,22-03-2020,18:28
Jordan,100,,1,99,22-03-2020,18:28
Bosnia and Herzegovina,94,1,2,91,22-03-2020,18:28
Moldova,94,1,1,92,22-03-2020,18:28
Malta,90,,2,88,22-03-2020,18:28
Albania,89,2,2,85,22-03-2020,18:28
Brunei,88,,2,86,22-03-2020,18:28
Cyprus,84,1,3,80,22-03-2020,18:28
Sri Lanka,82,,3,79,22-03-2020,18:28
Belarus,76,,15,61,22-03-2020,18:28
Burkina Faso,75,4,5,66,22-03-2020,18:28
Tunisia,75,3,1,71,22-03-2020,18:28
Venezuela,70,,15,55,22-03-2020,18:28
New Zealand,66,,,66,22-03-2020,18:28
Azerbaijan,65,1,11,53,22-03-2020,18:28
Palestine,59,,17,42,22-03-2020,18:28
Kazakhstan,58,,,58,22-03-2020,18:28
Guadeloupe,56,1,,55,22-03-2020,18:28
Senegal,56,,5,51,22-03-2020,18:28
Oman,55,,17,38,22-03-2020,18:28
Georgia,54,,1,53,22-03-2020,18:28
Cambodia,53,,2,51,22-03-2020,18:28
Trinidad and Tobago,50,,,50,22-03-2020,18:28
Ukraine,47,3,1,43,22-03-2020,18:28
Réunion,47,,1,46,22-03-2020,18:28
Uzbekistan,43,,,43,22-03-2020,18:28
Cameroon,40,,2,38,22-03-2020,18:28
Martinique,37,1,,36,22-03-2020,18:28
Liechtenstein,37,,,37,22-03-2020,18:28
Afghanistan,34,,1,33,22-03-2020,18:28
Channel Islands,32,,,32,22-03-2020,18:28
Bangladesh,27,2,3,22,22-03-2020,18:28
Guam,27,1,,26,22-03-2020,18:28
Nigeria,27,,2,25,22-03-2020,18:28
Honduras,26,,,26,22-03-2020,18:28
Bolivia,24,,,24,22-03-2020,18:28
DRC,23,1,,22,22-03-2020,18:28
