Country Name,Confirmed Cases,Reported Death,Recovered Cases,Active Cases,Date,Time
Turkey,"78,546","1,769","8,631","68,146",18-04-2020,14:51
South America,"73,219","3,354","26,878","42,987",18-04-2020,14:51
Belgium,"37,183","5,453","8,348","23,382",18-04-2020,14:51
Russia,"36,793",313,"3,057","33,423",18-04-2020,14:51
Brazil,"34,221","2,171","14,026","18,024",18-04-2020,14:51
Canada,"31,927","1,310","10,543","20,074",18-04-2020,14:51
Netherlands,"30,449","3,459",250,"26,740",18-04-2020,14:51
Switzerland,"27,404","1,344","16,400","9,660",18-04-2020,14:51
Africa,"20,706","1,029","5,040","14,637",18-04-2020,14:51
Portugal,"19,685",687,610,"18,388",18-04-2020,14:51
Austria,"14,671",443,"10,214","4,014",18-04-2020,14:51
India,"14,425",488,"2,045","11,892",18-04-2020,14:51
Ireland,"13,980",530,77,"13,373",18-04-2020,14:51
Peru,"13,489",300,"6,541","6,648",18-04-2020,14:51
Sweden,"13,216","1,400",550,"11,266",18-04-2020,14:51
Israel,"13,107",158,"3,247","9,702",18-04-2020,14:51
S. Korea,"10,653",232,"7,937","2,484",18-04-2020,14:51
Japan,"9,787",190,935,"8,662",18-04-2020,14:51
Chile,"9,252",116,"3,621","5,515",18-04-2020,14:51
Poland,"8,563",339,981,"7,243",18-04-2020,14:51
Ecuador,"8,450",421,838,"7,191",18-04-2020,14:51
Romania,"8,418",417,"1,730","6,271",18-04-2020,14:51
Oceania,"8,084",80,"5,046","2,958",18-04-2020,14:51
Pakistan,"7,481",143,"1,832","5,506",18-04-2020,14:51
Saudi Arabia,"7,142",87,"1,049","6,006",18-04-2020,14:51
Denmark,"7,073",336,"3,389","3,348",18-04-2020,14:51
Norway,"6,992",162,32,"6,798",18-04-2020,14:51
Mexico,"6,875",546,"2,125","4,204",18-04-2020,14:51
Australia,"6,565",69,"4,163","2,333",18-04-2020,14:51
Czechia,"6,553",176,"1,183","5,194",18-04-2020,14:51
UAE,"6,302",37,"1,188","5,077",18-04-2020,14:51
Indonesia,"6,248",535,631,"5,082",18-04-2020,14:51
Philippines,"6,087",397,516,"5,174",18-04-2020,14:51
Singapore,"5,992",11,708,"5,273",18-04-2020,14:51
Serbia,"5,690",110,534,"5,046",18-04-2020,14:51
Malaysia,"5,305",88,"3,102","2,115",18-04-2020,14:51
Ukraine,"5,106",133,275,"4,698",18-04-2020,14:51
Qatar,"5,008",8,510,"4,490",18-04-2020,14:51
Belarus,"4,779",42,342,"4,395",18-04-2020,14:51
Panama,"4,210",116,122,"3,972",18-04-2020,14:51
Dominican Republic,"4,126",200,268,"3,658",18-04-2020,14:51
Finland,"3,681",90,"1,700","1,891",18-04-2020,14:51
Luxembourg,"3,480",72,579,"2,829",18-04-2020,14:51
Colombia,"3,439",153,634,"2,652",18-04-2020,14:51
Egypt,"2,844",205,646,"1,993",18-04-2020,14:51
South Africa,"2,783",50,903,"1,830",18-04-2020,14:51
Argentina,"2,758",129,666,"1,963",18-04-2020,14:51
Thailand,"2,733",47,"1,787",899,18-04-2020,14:51
Morocco,"2,670",137,298,"2,235",18-04-2020,14:51
Algeria,"2,418",364,846,"1,208",18-04-2020,14:51
Moldova,"2,264",56,391,"1,817",18-04-2020,14:51
Greece,"2,224",108,269,"1,847",18-04-2020,14:51
Bangladesh,"2,144",84,66,"1,994",18-04-2020,14:51
Hungary,"1,834",172,231,"1,431",18-04-2020,14:51
Croatia,"1,814",36,600,"1,178",18-04-2020,14:51
Bahrain,"1,767",7,741,"1,019",18-04-2020,14:51
Iceland,"1,754",9,"1,224",521,18-04-2020,14:51
Kuwait,"1,751",6,280,"1,465",18-04-2020,14:51
Kazakhstan,"1,591",17,347,"1,227",18-04-2020,14:51
Estonia,"1,512",38,162,"1,312",18-04-2020,14:51
Iraq,"1,482",81,906,495,18-04-2020,14:51
Uzbekistan,"1,450",4,168,"1,278",18-04-2020,14:51
New Zealand,"1,422",11,867,544,18-04-2020,14:51
Azerbaijan,"1,340",15,528,797,18-04-2020,14:51
Slovenia,"1,304",66,174,"1,064",18-04-2020,14:51
Bosnia and Herzegovina,"1,268",47,338,883,18-04-2020,14:51
Armenia,"1,248",20,523,705,18-04-2020,14:51
Lithuania,"1,239",33,228,978,18-04-2020,14:51
Oman,"1,180",6,176,998,18-04-2020,14:51
North Macedonia,"1,117",49,139,929,18-04-2020,14:51
Slovakia,"1,089",11,213,865,18-04-2020,14:51
Hong Kong,"1,024",4,568,452,18-04-2020,14:51
Cameroon,"1,017",22,177,818,18-04-2020,14:51
Afghanistan,933,30,112,791,18-04-2020,14:51
Cuba,923,31,192,700,18-04-2020,14:51
Bulgaria,865,41,153,671,18-04-2020,14:51
Tunisia,864,37,43,784,18-04-2020,14:51
Cyprus,750,12,77,661,18-04-2020,14:51
Ivory Coast,742,6,220,516,18-04-2020,14:51
Djibouti,732,2,76,654,18-04-2020,14:51
,721,15,644,62,18-04-2020,14:51
Diamond Princess,712,13,644,55,18-04-2020,14:51
Latvia,712,5,88,619,18-04-2020,14:51
Andorra,696,35,191,470,18-04-2020,14:51
Lebanon,672,21,94,557,18-04-2020,14:51
Costa Rica,649,4,88,557,18-04-2020,14:51
Ghana,641,8,83,550,18-04-2020,14:51
Niger,627,18,110,499,18-04-2020,14:51
Burkina Faso,557,35,294,228,18-04-2020,14:51
Albania,548,26,302,220,18-04-2020,14:51
Uruguay,508,9,294,205,18-04-2020,14:51
Kyrgyzstan,506,5,130,371,18-04-2020,14:51
Bolivia,493,31,31,431,18-04-2020,14:51
Nigeria,493,17,159,317,18-04-2020,14:51
Guinea,477,3,59,415,18-04-2020,14:51
Channel Islands,470,20,73,377,18-04-2020,14:51
Honduras,457,46,10,401,18-04-2020,14:51
San Marino,435,39,57,339,18-04-2020,14:51
Malta,426,3,99,324,18-04-2020,14:51
Palestine,418,2,69,347,18-04-2020,14:51
Jordan,407,7,265,135,18-04-2020,14:51
Réunion,402,,237,165,18-04-2020,14:51
Taiwan,398,6,178,214,18-04-2020,14:51
Georgia,385,3,84,298,18-04-2020,14:51
Senegal,350,3,211,136,18-04-2020,14:51
Mauritius,324,9,108,207,18-04-2020,14:51
DRC,307,25,26,256,18-04-2020,14:51
Montenegro,305,5,55,245,18-04-2020,14:51
Isle of Man,296,6,180,110,18-04-2020,14:51
Vietnam,268,,201,67,18-04-2020,14:51
Sri Lanka,248,7,77,164,18-04-2020,14:51
Kenya,246,11,53,182,18-04-2020,14:51
Mayotte,245,4,117,124,18-04-2020,14:51
Guatemala,235,7,21,207,18-04-2020,14:51
Venezuela,227,9,113,105,18-04-2020,14:51
Paraguay,202,8,35,159,18-04-2020,14:51
Mali,190,13,34,143,18-04-2020,14:51
El Salvador,190,7,43,140,18-04-2020,14:51
Faeroe Islands,184,,173,11,18-04-2020,14:51
Jamaica,163,5,25,133,18-04-2020,14:51
Martinique,158,8,73,77,18-04-2020,14:51
Tanzania,147,5,11,131,18-04-2020,14:51
Guadeloupe,145,8,67,70,18-04-2020,14:51
Congo,143,6,11,126,18-04-2020,14:51
Rwanda,143,,65,78,18-04-2020,14:51
Brunei,137,1,113,23,18-04-2020,14:51
Gibraltar,132,,111,21,18-04-2020,14:51
Cambodia,122,,103,19,18-04-2020,14:51
Madagascar,117,,33,84,18-04-2020,14:51
Somalia,116,6,2,108,18-04-2020,14:51
Trinidad and Tobago,114,8,21,85,18-04-2020,14:51
Gabon,108,1,7,100,18-04-2020,14:51
Ethiopia,105,3,16,86,18-04-2020,14:51
Aruba,96,2,43,51,18-04-2020,14:51
French Guiana,96,,61,35,18-04-2020,14:51
Myanmar,94,5,5,84,18-04-2020,14:51
Monaco,94,3,20,71,18-04-2020,14:51
Bermuda,83,5,35,43,18-04-2020,14:51
Togo,83,5,48,30,18-04-2020,14:51
Liechtenstein,79,1,55,23,18-04-2020,14:51
Equatorial Guinea,79,,4,75,18-04-2020,14:51
Liberia,76,7,7,62,18-04-2020,14:51
Barbados,75,5,15,55,18-04-2020,14:51
Sudan,66,10,6,50,18-04-2020,14:51
Guyana,63,6,9,48,18-04-2020,14:51
Cayman Islands,61,1,7,53,18-04-2020,14:51
Sint Maarten,57,9,12,36,18-04-2020,14:51
Zambia,57,2,33,22,18-04-2020,14:51
Cabo Verde,56,1,1,54,18-04-2020,14:51
French Polynesia,55,,2,53,18-04-2020,14:51
Uganda,55,,20,35,18-04-2020,14:51
Bahamas,54,9,9,36,18-04-2020,14:51
Libya,49,1,11,37,18-04-2020,14:51
Guinea-Bissau,46,,,46,18-04-2020,14:51
Macao,45,,16,29,18-04-2020,14:51
Haiti,44,3,,41,18-04-2020,14:51
Syria,38,2,5,31,18-04-2020,14:51
Saint Martin,37,2,19,16,18-04-2020,14:51
Benin,35,1,18,16,18-04-2020,14:51
Eritrea,35,,,35,18-04-2020,14:51
Maldives,34,,16,18,18-04-2020,14:51
Mozambique,34,,2,32,18-04-2020,14:51
Chad,33,,8,25,18-04-2020,14:51
Mongolia,31,,5,26,18-04-2020,14:51
Nepal,30,,2,28,18-04-2020,14:51
Sierra Leone,26,,,26,18-04-2020,14:51
Zimbabwe,24,3,2,19,18-04-2020,14:51
Antigua and Barbuda,23,3,3,17,18-04-2020,14:51
Angola,19,2,5,12,18-04-2020,14:51
Eswatini,19,1,8,10,18-04-2020,14:51
Laos,19,,2,17,18-04-2020,14:51
Belize,18,2,,16,18-04-2020,14:51
New Caledonia,18,,14,4,18-04-2020,14:51
Timor-Leste,18,,1,17,18-04-2020,14:51
Malawi,17,2,3,12,18-04-2020,14:51
Fiji,17,,,17,18-04-2020,14:51
Dominica,16,,8,8,18-04-2020,14:51
Namibia,16,,6,10,18-04-2020,14:51
Botswana,15,1,,14,18-04-2020,14:51
Saint Lucia,15,,11,4,18-04-2020,14:51
Curaçao,14,1,10,3,18-04-2020,14:51
Grenada,14,,6,8,18-04-2020,14:51
Saint Kitts and Nevis,14,,,14,18-04-2020,14:51
CAR,12,,4,8,18-04-2020,14:51
St. Vincent Grenadines,12,,1,11,18-04-2020,14:51
Turks and Caicos,11,1,,10,18-04-2020,14:51
Falkland Islands,11,,3,8,18-04-2020,14:51
Greenland,11,,11,0,18-04-2020,14:51
Montserrat,11,,1,10,18-04-2020,14:51
Seychelles,11,,5,6,18-04-2020,14:51
Suriname,10,1,6,3,18-04-2020,14:51
MS Zaandam,9,2,,7,18-04-2020,14:51
Gambia,9,1,2,6,18-04-2020,14:51
Nicaragua,9,1,6,2,18-04-2020,14:51
Vatican City,8,,2,6,18-04-2020,14:51
Mauritania,7,1,2,4,18-04-2020,14:51
Papua New Guinea,7,,,7,18-04-2020,14:51
St. Barth,6,,5,1,18-04-2020,14:51
Western Sahara,6,,,6,18-04-2020,14:51
Burundi,5,1,,4,18-04-2020,14:51
Bhutan,5,,2,3,18-04-2020,14:51
British Virgin Islands,4,,2,2,18-04-2020,14:51
Sao Tome and Principe,4,,,4,18-04-2020,14:51
South Sudan,4,,,4,18-04-2020,14:51
Anguilla,3,,1,2,18-04-2020,14:51
Caribbean Netherlands,3,,,3,18-04-2020,14:51
Saint Pierre Miquelon,1,,,1,18-04-2020,14:51
Yemen,1,,,1,18-04-2020,14:51
World,"4,798,952","316,514","1,855,132","2,627,306",18-05-2020,02:58
Europe,"1,780,768","162,839","769,709","848,220",18-05-2020,02:58
North America,"1,683,949","102,914","431,269","1,149,766",18-05-2020,02:58
USA,"1,527,352","90,973","344,952","1,091,427",18-05-2020,02:58
Asia,"798,308","24,733","458,731","314,844",18-05-2020,02:58
South America,"440,182","23,117","153,379","263,686",18-05-2020,02:58
Russia,"281,752","2,631","67,373","211,748",18-05-2020,02:58
Spain,"277,719","27,650","195,945","54,124",18-05-2020,02:58
UK,"243,695","34,636",,,18-05-2020,02:58
Brazil,"241,080","16,118","94,122","130,840",18-05-2020,02:58
Italy,"225,435","31,908","125,176","68,351",18-05-2020,02:58
France,"179,569","28,108","61,213","90,248",18-05-2020,02:58
Germany,"176,651","8,049","153,400","15,202",18-05-2020,02:58
Turkey,"149,435","4,140","109,962","35,333",18-05-2020,02:58
Iran,"120,198","6,988","94,464","18,746",18-05-2020,02:58
India,"95,698","3,025","36,795","55,878",18-05-2020,02:58
Peru,"92,273","2,648","28,621","61,004",18-05-2020,02:58
Africa,"86,376","2,777","33,493","50,106",18-05-2020,02:58
China,"82,947","4,633","78,227",87,18-05-2020,02:58
Canada,"77,002","5,782","38,550","32,670",18-05-2020,02:58
Belgium,"55,280","9,052","14,630","31,598",18-05-2020,02:58
Saudi Arabia,"54,752",312,"25,722","28,718",18-05-2020,02:58
Mexico,"47,144","5,045","31,848","10,251",18-05-2020,02:58
Netherlands,"43,995","5,680",,,18-05-2020,02:58
Chile,"43,781",450,"19,213","24,118",18-05-2020,02:58
Pakistan,"40,151",873,"11,341","27,937",18-05-2020,02:58
Ecuador,"33,182","2,736","3,433","27,013",18-05-2020,02:58
Qatar,"32,604",15,"4,370","28,219",18-05-2020,02:58
Switzerland,"30,587","1,881","27,500","1,206",18-05-2020,02:58
Sweden,"30,143","3,679","4,971","21,493",18-05-2020,02:58
Belarus,"29,650",165,"9,932","19,553",18-05-2020,02:58
Portugal,"29,036","1,218","4,636","23,182",18-05-2020,02:58
Singapore,"28,038",22,"9,340","18,676",18-05-2020,02:58
Ireland,"24,112","1,543","19,470","3,099",18-05-2020,02:58
UAE,"23,358",220,"8,512","14,626",18-05-2020,02:58
Bangladesh,"22,268",328,"4,373","17,567",18-05-2020,02:58
Poland,"18,529",925,"7,451","10,153",18-05-2020,02:58
Ukraine,"18,291",514,"5,116","12,661",18-05-2020,02:58
Indonesia,"17,514","1,148","4,129","12,237",18-05-2020,02:58
Romania,"16,871","1,107","9,890","5,874",18-05-2020,02:58
Israel,"16,617",272,"12,942","3,403",18-05-2020,02:58
Japan,"16,285",744,"11,153","4,388",18-05-2020,02:58
Austria,"16,242",629,"14,563","1,050",18-05-2020,02:58
Colombia,"15,574",574,"3,751","11,249",18-05-2020,02:58
South Africa,"15,515",264,"7,006","8,245",18-05-2020,02:58
Kuwait,"14,850",112,"4,093","10,645",18-05-2020,02:58
Philippines,"12,513",824,"2,635","9,054",18-05-2020,02:58
Dominican Republic,"12,314",428,"5,847","6,039",18-05-2020,02:58
Egypt,"12,229",630,"3,172","8,427",18-05-2020,02:58
S. Korea,"11,050",262,"9,888",900,18-05-2020,02:58
Denmark,"10,927",547,"9,227","1,153",18-05-2020,02:58
Serbia,"10,610",230,"4,713","5,667",18-05-2020,02:58
Panama,"9,449",269,"6,080","3,100",18-05-2020,02:58
Oceania,"8,648",119,"7,900",629,18-05-2020,02:58
Czechia,"8,475",298,"5,462","2,715",18-05-2020,02:58
Norway,"8,249",232,32,"7,985",18-05-2020,02:58
Argentina,"8,068",373,"2,569","5,126",18-05-2020,02:58
Australia,"7,045",98,"6,367",580,18-05-2020,02:58
Algeria,"7,019",548,"3,507","2,964",18-05-2020,02:58
Bahrain,"6,956",12,"2,910","4,034",18-05-2020,02:58
Malaysia,"6,894",113,"5,571","1,210",18-05-2020,02:58
Morocco,"6,870",192,"3,660","3,018",18-05-2020,02:58
Afghanistan,"6,664",169,778,"5,717",18-05-2020,02:58
Finland,"6,347",298,"5,000","1,049",18-05-2020,02:58
Kazakhstan,"6,157",34,"3,256","2,867",18-05-2020,02:58
Moldova,"6,060",211,"2,344","3,505",18-05-2020,02:58
Nigeria,"5,959",182,"1,594","4,183",18-05-2020,02:58
Ghana,"5,735",29,"1,754","3,952",18-05-2020,02:58
Oman,"5,186",22,"1,465","3,699",18-05-2020,02:58
Armenia,"4,472",60,"1,925","2,487",18-05-2020,02:58
Luxembourg,"3,945",107,"3,702",136,18-05-2020,02:58
Bolivia,"3,826",165,473,"3,188",18-05-2020,02:58
Hungary,"3,509",451,"1,396","1,662",18-05-2020,02:58
Iraq,"3,404",123,"2,218","1,063",18-05-2020,02:58
Azerbaijan,"3,274",39,"2,015","1,220",18-05-2020,02:58
Cameroon,"3,105",140,"1,567","1,398",18-05-2020,02:58
Thailand,"3,028",56,"2,856",116,18-05-2020,02:58
Greece,"2,834",163,"1,374","1,297",18-05-2020,02:58
Uzbekistan,"2,753",12,"2,247",494,18-05-2020,02:58
Guinea,"2,658",16,"1,133","1,509",18-05-2020,02:58
Honduras,"2,565",138,278,"2,149",18-05-2020,02:58
Senegal,"2,480",25,973,"1,482",18-05-2020,02:58
Bosnia and Herzegovina,"2,290",133,"1,436",721,18-05-2020,02:58
Sudan,"2,289",97,222,"1,970",18-05-2020,02:58
Croatia,"2,226",95,"1,936",195,18-05-2020,02:58
Bulgaria,"2,211",108,598,"1,505",18-05-2020,02:58
Ivory Coast,"2,109",27,"1,004","1,078",18-05-2020,02:58
Cuba,"1,872",79,"1,495",298,18-05-2020,02:58
Iceland,"1,802",10,"1,786",6,18-05-2020,02:58
North Macedonia,"1,792",101,"1,293",398,18-05-2020,02:58
Estonia,"1,774",63,938,773,18-05-2020,02:58
Guatemala,"1,763",33,138,"1,592",18-05-2020,02:58
Lithuania,"1,541",56,997,488,18-05-2020,02:58
Tajikistan,"1,524",39,,"1,485",18-05-2020,02:58
New Zealand,"1,499",21,"1,433",45,18-05-2020,02:58
Slovakia,"1,494",28,"1,163",303,18-05-2020,02:58
Slovenia,"1,466",104,273,"1,089",18-05-2020,02:58
DRC,"1,455",61,270,"1,124",18-05-2020,02:58
Somalia,"1,421",56,152,"1,213",18-05-2020,02:58
Djibouti,"1,401",4,972,425,18-05-2020,02:58
Mayotte,"1,342",18,627,697,18-05-2020,02:58
El Salvador,"1,338",27,462,849,18-05-2020,02:58
Gabon,"1,320",11,244,"1,065",18-05-2020,02:58
Kyrgyzstan,"1,138",14,804,320,18-05-2020,02:58
Maldives,"1,094",4,58,"1,032",18-05-2020,02:58
Hong Kong,"1,056",4,"1,024",28,18-05-2020,02:58
Tunisia,"1,037",45,816,176,18-05-2020,02:58
Latvia,"1,008",19,662,327,18-05-2020,02:58
Guinea-Bissau,990,4,26,960,18-05-2020,02:58
Sri Lanka,981,9,538,434,18-05-2020,02:58
Albania,946,31,715,200,18-05-2020,02:58
Cyprus,916,17,515,384,18-05-2020,02:58
Lebanon,911,26,247,638,18-05-2020,02:58
Niger,904,54,698,152,18-05-2020,02:58
Kenya,887,50,313,524,18-05-2020,02:58
Costa Rica,863,10,565,288,18-05-2020,02:58
Mali,860,52,494,314,18-05-2020,02:58
Burkina Faso,796,51,644,101,18-05-2020,02:58
Paraguay,786,11,202,573,18-05-2020,02:58
Andorra,761,51,617,93,18-05-2020,02:58
Zambia,753,7,188,558,18-05-2020,02:58
Uruguay,734,20,564,150,18-05-2020,02:58
,721,15,651,55,18-05-2020,02:58
Diamond Princess,712,13,651,48,18-05-2020,02:58
Georgia,695,12,425,258,18-05-2020,02:58
San Marino,654,41,201,412,18-05-2020,02:58
Jordan,613,9,408,196,18-05-2020,02:58
Equatorial Guinea,594,7,22,565,18-05-2020,02:58
Channel Islands,554,43,458,53,18-05-2020,02:58
Malta,553,6,454,93,18-05-2020,02:58
Venezuela,541,10,241,290,18-05-2020,02:58
Jamaica,520,9,127,384,18-05-2020,02:58
Tanzania,509,21,183,305,18-05-2020,02:58
Sierra Leone,505,32,141,332,18-05-2020,02:58
Chad,503,53,117,333,18-05-2020,02:58
Haiti,456,20,21,415,18-05-2020,02:58
Réunion,443,,354,89,18-05-2020,02:58
Taiwan,440,7,395,38,18-05-2020,02:58
Congo,391,15,87,289,18-05-2020,02:58
Palestine,381,2,335,44,18-05-2020,02:58
Benin,339,2,83,254,18-05-2020,02:58
Isle of Man,335,24,285,26,18-05-2020,02:58
Mauritius,332,10,322,0,18-05-2020,02:58
Cabo Verde,328,3,84,241,18-05-2020,02:58
CAR,327,,13,314,18-05-2020,02:58
Montenegro,324,9,311,4,18-05-2020,02:58
Vietnam,320,,260,60,18-05-2020,02:58
Ethiopia,317,5,113,199,18-05-2020,02:58
Madagascar,304,1,114,189,18-05-2020,02:58
Togo,301,11,104,186,18-05-2020,02:58
Nepal,295,2,36,257,18-05-2020,02:58
Rwanda,292,,197,95,18-05-2020,02:58
South Sudan,290,4,4,282,18-05-2020,02:58
Sao Tome and Principe,235,7,4,224,18-05-2020,02:58
Uganda,227,,63,164,18-05-2020,02:58
Liberia,226,21,120,85,18-05-2020,02:58
Eswatini,203,2,73,128,18-05-2020,02:58
French Guiana,197,1,125,71,18-05-2020,02:58
Martinique,192,14,91,87,18-05-2020,02:58
Faeroe Islands,187,,187,0,18-05-2020,02:58
Myanmar,184,6,97,81,18-05-2020,02:58
Guadeloupe,155,13,109,33,18-05-2020,02:58
Gibraltar,147,,145,2,18-05-2020,02:58
Brunei,141,1,136,4,18-05-2020,02:58
Mozambique,137,,44,93,18-05-2020,02:58
Mongolia,136,,21,115,18-05-2020,02:58
Yemen,128,20,1,107,18-05-2020,02:58
Bermuda,123,9,73,41,18-05-2020,02:58
Cambodia,122,,122,0,18-05-2020,02:58
Guyana,117,10,43,64,18-05-2020,02:58
Trinidad and Tobago,116,8,107,1,18-05-2020,02:58
Aruba,101,3,93,5,18-05-2020,02:58
Bahamas,96,11,42,43,18-05-2020,02:58
Monaco,96,4,87,5,18-05-2020,02:58
Cayman Islands,94,1,55,38,18-05-2020,02:58
Barbados,88,7,68,13,18-05-2020,02:58
Liechtenstein,82,1,55,26,18-05-2020,02:58
Sint Maarten,77,15,54,8,18-05-2020,02:58
Libya,65,3,35,27,18-05-2020,02:58
Malawi,65,3,24,38,18-05-2020,02:58
Mauritania,62,4,7,51,18-05-2020,02:58
French Polynesia,60,,59,1,18-05-2020,02:58
Syria,58,3,36,19,18-05-2020,02:58
Angola,48,2,17,29,18-05-2020,02:58
Macao,45,,43,2,18-05-2020,02:58
Zimbabwe,44,4,17,23,18-05-2020,02:58
Saint Martin,39,3,30,6,18-05-2020,02:58
Eritrea,39,,39,0,18-05-2020,02:58
Nicaragua,25,8,7,10,18-05-2020,02:58
Antigua and Barbuda,25,3,19,3,18-05-2020,02:58
Botswana,25,1,17,7,18-05-2020,02:58
Timor-Leste,24,,24,0,18-05-2020,02:58
Burundi,23,1,15,7,18-05-2020,02:58
Gambia,23,1,12,10,18-05-2020,02:58
Grenada,22,,14,8,18-05-2020,02:58
Bhutan,21,,5,16,18-05-2020,02:58
Laos,19,,14,5,18-05-2020,02:58
Belize,18,2,16,0,18-05-2020,02:58
Fiji,18,,15,3,18-05-2020,02:58
New Caledonia,18,,18,0,18-05-2020,02:58
Saint Lucia,18,,18,0,18-05-2020,02:58
St. Vincent Grenadines,17,,14,3,18-05-2020,02:58
Curaçao,16,1,14,1,18-05-2020,02:58
Dominica,16,,15,1,18-05-2020,02:58
Namibia,16,,13,3,18-05-2020,02:58
Saint Kitts and Nevis,15,,14,1,18-05-2020,02:58
Falkland Islands,13,,13,0,18-05-2020,02:58
Turks and Caicos,12,1,10,1,18-05-2020,02:58
Vatican City,12,,2,10,18-05-2020,02:58
Comoros,11,1,3,7,18-05-2020,02:58
Montserrat,11,1,10,0,18-05-2020,02:58
Greenland,11,,11,0,18-05-2020,02:58
Seychelles,11,,10,1,18-05-2020,02:58
Suriname,10,1,9,0,18-05-2020,02:58
MS Zaandam,9,2,,7,18-05-2020,02:58
British Virgin Islands,8,1,6,1,18-05-2020,02:58
Papua New Guinea,8,,8,0,18-05-2020,02:58
Caribbean Netherlands,6,,6,0,18-05-2020,02:58
St. Barth,6,,6,0,18-05-2020,02:58
Western Sahara,6,,6,0,18-05-2020,02:58
Anguilla,3,,3,0,18-05-2020,02:58
Lesotho,1,,,1,18-05-2020,02:58
Saint Pierre Miquelon,1,,1,0,18-05-2020,02:58
World,"8,408,869","451,472","4,418,788","3,538,609",18-06-2020,10:36
North America,"2,579,217","149,574","1,139,427","1,290,216",18-06-2020,10:36
Europe,"2,253,241","184,683","1,204,888","863,670",18-06-2020,10:36
USA,"2,234,475","119,941","918,796","1,195,738",18-06-2020,10:36
Asia,"1,741,044","44,739","1,088,512","607,793",18-06-2020,10:36
South America,"1,554,981","65,088","851,264","638,629",18-06-2020,10:36
Brazil,"960,309","46,665","503,507","410,137",18-06-2020,10:36
Russia,"553,301","7,478","304,342","241,481",18-06-2020,10:36
India,"367,963","12,272","194,565","161,126",18-06-2020,10:36
UK,"299,251","42,153",,,18-06-2020,10:36
Spain,"291,763","27,136",,,18-06-2020,10:36
Africa,"270,660","7,249","125,580","137,831",18-06-2020,10:36
Peru,"240,908","7,257","128,622","105,029",18-06-2020,10:36
Italy,"237,828","34,448","179,455","23,925",18-06-2020,10:36
Iran,"195,051","9,185","154,812","31,054",18-06-2020,10:36
Germany,"190,179","8,927","173,600","7,652",18-06-2020,10:36
Chile,"184,449","3,615","156,232","24,602",18-06-2020,10:36
Turkey,"182,727","4,861","154,640","23,226",18-06-2020,10:36
Pakistan,"160,118","3,093","59,215","97,810",18-06-2020,10:36
Mexico,"159,793","19,080","119,355","21,358",18-06-2020,10:36
France,"158,174","29,575","73,667","54,932",18-06-2020,10:36
Saudi Arabia,"141,234","1,091","91,662","48,481",18-06-2020,10:36
Canada,"99,853","8,254","62,017","29,582",18-06-2020,10:36
Bangladesh,"98,489","1,305","38,189","58,995",18-06-2020,10:36
China,"83,293","4,634","78,394",265,18-06-2020,10:36
Qatar,"83,174",82,"62,172","20,920",18-06-2020,10:36
South Africa,"80,412","1,674","44,331","34,407",18-06-2020,10:36
Belgium,"60,244","9,675","16,684","33,885",18-06-2020,10:36
Colombia,"57,046","1,864","21,326","33,856",18-06-2020,10:36
Belarus,"56,032",324,"32,735","22,973",18-06-2020,10:36
Sweden,"54,562","5,041",,,18-06-2020,10:36
Egypt,"49,219","1,850","13,141","34,228",18-06-2020,10:36
Netherlands,"49,204","6,074",,,18-06-2020,10:36
Ecuador,"48,490","4,007","23,881","20,602",18-06-2020,10:36
UAE,"43,364",295,"29,537","13,532",18-06-2020,10:36
Indonesia,"41,431","2,276","16,243","22,912",18-06-2020,10:36
Singapore,"41,216",26,"31,938","9,252",18-06-2020,10:36
Portugal,"37,672","1,523","23,580","12,569",18-06-2020,10:36
Kuwait,"37,533",306,"28,896","8,331",18-06-2020,10:36
Argentina,"35,552",913,"10,512","24,127",18-06-2020,10:36
Ukraine,"34,063",966,"15,447","17,650",18-06-2020,10:36
Switzerland,"31,187","1,956","28,900",331,18-06-2020,10:36
Poland,"30,701","1,286","14,921","14,494",18-06-2020,10:36
Afghanistan,"27,337",546,"7,660","19,131",18-06-2020,10:36
Philippines,"27,238","1,108","6,820","19,310",18-06-2020,10:36
Oman,"26,079",116,"11,797","14,166",18-06-2020,10:36
Ireland,"25,341","1,710","22,698",933,18-06-2020,10:36
Iraq,"24,254",773,"10,770","12,711",18-06-2020,10:36
Dominican Republic,"24,105",633,"14,216","9,256",18-06-2020,10:36
Romania,"22,760","1,451","16,117","5,192",18-06-2020,10:36
Panama,"22,597",470,"13,774","8,353",18-06-2020,10:36
Bolivia,"20,685",679,"4,002","16,004",18-06-2020,10:36
Bahrain,"19,961",51,"14,185","5,725",18-06-2020,10:36
Israel,"19,894",303,"15,499","4,092",18-06-2020,10:36
Armenia,"18,698",309,"7,560","10,829",18-06-2020,10:36
Nigeria,"17,735",469,"5,967","11,299",18-06-2020,10:36
Japan,"17,628",931,"15,850",847,18-06-2020,10:36
Austria,"17,203",687,"16,099",417,18-06-2020,10:36
Kazakhstan,"15,877",97,"9,920","5,860",18-06-2020,10:36
Moldova,"12,732",433,"7,077","5,222",18-06-2020,10:36
Ghana,"12,590",66,"4,410","8,114",18-06-2020,10:36
Serbia,"12,522",257,"11,511",754,18-06-2020,10:36
Denmark,"12,294",598,"11,185",511,18-06-2020,10:36
S. Korea,"12,257",280,"10,800","1,177",18-06-2020,10:36
